| ITERS |     BETA     |       X       |       Y       |     NORM     |
|_____________________________________________________________________|
|0      |0,000000      |-4,000000      |0,000000       |35,482390     |
|1      |1,000000      |-1,083333      |-2,083333      |35,482390     |
|2      |1,000000      |0,000000       |-0,603326      |13,510291     |
|3      |0,250000      |0,000000       |0,093649       |4,773927      |
|4      |0,015625      |0,000000       |-0,157337      |4,393343      |
|5      |0,015625      |0,000000       |-0,007140      |4,359859      |
|6      |0,000000      |0,000000       |-0,007140      |4,357337      |
|7      |0,000000      |0,000000       |-0,007140      |4,357337      |
|8      |0,000000      |0,000000       |-0,007140      |4,357337      |
|9      |0,000000      |0,000000       |-0,007140      |4,357337      |
|10     |0,000000      |0,000000       |-0,007140      |4,357337      |
|11     |0,000000      |0,000000       |-0,007140      |4,357337      |
|12     |0,000000      |0,000000       |-0,007140      |4,357337      |
|13     |0,000000      |0,000000       |-0,007140      |4,357337      |
|14     |0,000000      |0,000000       |-0,007140      |4,357337      |
|15     |0,000000      |0,000000       |-0,007140      |4,357337      |
|16     |0,000000      |0,000000       |-0,007140      |4,357337      |
|17     |0,000000      |0,000000       |-0,007140      |4,357337      |
|18     |0,000000      |0,000000       |-0,007140      |4,357337      |
|19     |0,000000      |0,000000       |-0,007140      |4,357337      |
|20     |0,000000      |0,000000       |-0,007140      |4,357337      |
|21     |0,000000      |0,000000       |-0,007140      |4,357337      |
|22     |0,000000      |0,000000       |-0,007140      |4,357337      |
|23     |0,000000      |0,000000       |-0,007140      |4,357337      |
|24     |0,000000      |0,000000       |-0,007140      |4,357337      |
|25     |0,000000      |0,000000       |-0,007140      |4,357337      |
|26     |0,000000      |0,000000       |-0,007140      |4,357337      |
|27     |0,000000      |0,000000       |-0,007140      |4,357337      |
|28     |0,000000      |0,000000       |-0,007140      |4,357337      |
|29     |0,000000      |0,000000       |-0,007140      |4,357337      |
|30     |0,000000      |0,000000       |-0,007140      |4,357337      |
|31     |0,000000      |0,000000       |-0,007140      |4,357337      |
|32     |0,000000      |0,000000       |-0,007140      |4,357337      |
|33     |0,000000      |0,000000       |-0,007140      |4,357337      |
|34     |0,000000      |0,000000       |-0,007140      |4,357337      |
|35     |0,000000      |0,000000       |-0,007140      |4,357337      |
|36     |0,000000      |0,000000       |-0,007140      |4,357337      |
|37     |0,000000      |0,000000       |-0,007140      |4,357337      |
|38     |0,000000      |0,000000       |-0,007140      |4,357337      |
|39     |0,000000      |0,000000       |-0,007140      |4,357337      |
|40     |0,000000      |0,000000       |-0,007140      |4,357337      |
|41     |0,000000      |0,000000       |-0,007140      |4,357337      |
|42     |0,000000      |0,000000       |-0,007140      |4,357337      |
|43     |0,000000      |0,000000       |-0,007140      |4,357337      |
|44     |0,000000      |0,000000       |-0,007140      |4,357337      |
|45     |0,000000      |0,000000       |-0,007140      |4,357337      |
|46     |0,000000      |0,000000       |-0,007140      |4,357337      |
|47     |0,000000      |0,000000       |-0,007140      |4,357337      |
|48     |0,000000      |0,000000       |-0,007140      |4,357337      |
|49     |0,000000      |0,000000       |-0,007140      |4,357337      |
|50     |0,000000      |0,000000       |-0,007140      |4,357337      |
|51     |0,000000      |0,000000       |-0,007140      |4,357337      |
|52     |0,000000      |0,000000       |-0,007140      |4,357337      |
|53     |0,000000      |0,000000       |-0,007140      |4,357337      |
|54     |0,000000      |0,000000       |-0,007140      |4,357337      |
|55     |0,000000      |0,000000       |-0,007140      |4,357337      |
|56     |0,000000      |0,000000       |-0,007140      |4,357337      |
|57     |0,000000      |0,000000       |-0,007140      |4,357337      |
|58     |0,000000      |0,000000       |-0,007140      |4,357337      |
|59     |0,000000      |0,000000       |-0,007140      |4,357337      |
|60     |0,000000      |0,000000       |-0,007140      |4,357337      |
|61     |0,000000      |0,000000       |-0,007140      |4,357337      |
|62     |0,000000      |0,000000       |-0,007140      |4,357337      |
|63     |0,000000      |0,000000       |-0,007140      |4,357337      |
|64     |0,000000      |0,000000       |-0,007140      |4,357337      |
|65     |0,000000      |0,000000       |-0,007140      |4,357337      |
|66     |0,000000      |0,000000       |-0,007140      |4,357337      |
|67     |0,000000      |0,000000       |-0,007140      |4,357337      |
|68     |0,000000      |0,000000       |-0,007140      |4,357337      |
|69     |0,000000      |0,000000       |-0,007140      |4,357337      |
|70     |0,000000      |0,000000       |-0,007140      |4,357337      |
|71     |0,000000      |0,000000       |-0,007140      |4,357337      |
|72     |0,000000      |0,000000       |-0,007140      |4,357337      |
|73     |0,000000      |0,000000       |-0,007140      |4,357337      |
|74     |0,000000      |0,000000       |-0,007140      |4,357337      |
|75     |0,000000      |0,000000       |-0,007140      |4,357337      |
|76     |0,000000      |0,000000       |-0,007140      |4,357337      |
|77     |0,000000      |0,000000       |-0,007140      |4,357337      |
|78     |0,000000      |0,000000       |-0,007140      |4,357337      |
|79     |0,000000      |0,000000       |-0,007140      |4,357337      |
|80     |0,000000      |0,000000       |-0,007140      |4,357337      |
|81     |0,000000      |0,000000       |-0,007140      |4,357337      |
|82     |0,000000      |0,000000       |-0,007140      |4,357337      |
|83     |0,000000      |0,000000       |-0,007140      |4,357337      |
|84     |0,000000      |0,000000       |-0,007140      |4,357337      |
|85     |0,000000      |0,000000       |-0,007140      |4,357337      |
|86     |0,000000      |0,000000       |-0,007140      |4,357337      |
|87     |0,000000      |0,000000       |-0,007140      |4,357337      |
|88     |0,000000      |0,000000       |-0,007140      |4,357337      |
|89     |0,000000      |0,000000       |-0,007140      |4,357337      |
|90     |0,000000      |0,000000       |-0,007140      |4,357337      |
|91     |0,000000      |0,000000       |-0,007140      |4,357337      |
|92     |0,000000      |0,000000       |-0,007140      |4,357337      |
|93     |0,000000      |0,000000       |-0,007140      |4,357337      |
|94     |0,000000      |0,000000       |-0,007140      |4,357337      |
|95     |0,000000      |0,000000       |-0,007140      |4,357337      |
|96     |0,000000      |0,000000       |-0,007140      |4,357337      |
|97     |0,000000      |0,000000       |-0,007140      |4,357337      |
|98     |0,000000      |0,000000       |-0,007140      |4,357337      |
|99     |0,000000      |0,000000       |-0,007140      |4,357337      |
